STAT tick=649161 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=3.543239 p=-0.487412 r=4.688550 yr=-0.000338 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3258 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.320000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=792 txdrop=24357
STAT tick=652830 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-2.499833 p=-0.859998 r=3.860358 yr=-8.845346 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3277 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.320000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=798 txdrop=24357
STAT tick=656457 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.278864 p=-0.903738 r=5.130928 yr=0.013427 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3296 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.320000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=804 txdrop=24357
OK STOP
OK CAL
OK CAL
OK TS
OK SKP
OK SKI
OK SKD
OK AKP
OK AKI
OK AKD
STAT tick=667834 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.280233 p=-0.931658 r=5.145063 yr=-0.000119 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3355 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=893 txdrop=24357
OK TS
OK TS
STAT tick=669183 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.280176 p=-0.931673 r=5.138047 yr=0.000170 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3362 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=917 txdrop=24357
OK TS
OK TS
STAT tick=670533 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.287163 p=-0.931360 r=5.138104 yr=-0.009767 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3369 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=941 txdrop=24357
OK TS
OK TS
EXP_START id=259 ms=30000
OK EXP_START
OK CAL
TRACE RUN_STEP=ENTER
TRACE RUN_STEP=READ_IMU
TRACE RUN_STEP=IMU_OK
TRACE RUN_STEP=ENABLE
TRACE RUN_STEP=DONE
OK RUN
CFG exp_id=259 ms=30000 ts=35.000000 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000
HB tick=672558 exp_id=259 t_ms=77 run=1 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.000 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=2448 fail=0 vofa=firewater rx=978 txdrop=24357
HB tick=694259 exp_id=259 t_ms=21778 run=1 ts=35.000 as=17.500 ta=0.000 aa=3.166 se=17.500 so=15.300 ae=-3.166 ao=-1.049 pwm=15 pc=15 hd=0 y=3.252 yr=-0.132 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2555 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=694491 exp_id=259 t_ms=22010 run=1 ts=35.000 as=17.500 ta=0.000 aa=3.252 se=17.500 so=15.300 ae=-3.252 ao=-1.122 pwm=16 pc=16 hd=0 y=3.319 yr=0.014 L=16 R=16 OL=16 OR=16 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2556 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=694697 exp_id=259 t_ms=22216 run=1 ts=35.000 as=17.000 ta=0.000 aa=3.319 se=18.000 so=15.600 ae=-3.319 ao=-1.163 pwm=16 pc=16 hd=0 y=2.952 yr=-0.613 L=16 R=16 OL=16 OR=16 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2557 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=694918 exp_id=259 t_ms=22437 run=1 ts=35.000 as=18.000 ta=0.000 aa=2.952 se=17.000 so=15.000 ae=-2.952 ao=-0.960 pwm=15 pc=15 hd=0 y=2.761 yr=-0.702 L=15 R=15 OL=15 OR=15 el=18 er=18 ed=0 dl=18 dr=18 cl=0 cr=0 ok=2558 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=695118 exp_id=259 t_ms=22637 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.761 se=18.000 so=15.600 ae=-2.761 ao=-0.882 pwm=16 pc=16 hd=0 y=2.639 yr=-0.669 L=16 R=16 OL=16 OR=16 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2559 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=695323 exp_id=259 t_ms=22842 run=1 ts=35.000 as=17.500 ta=0.000 aa=2.639 se=17.500 so=15.300 ae=-2.639 ao=-0.843 pwm=15 pc=15 hd=-1 y=2.258 yr=-1.086 L=14 R=16 OL=14 OR=16 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2560 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=695532 exp_id=259 t_ms=23051 run=1 ts=35.000 as=17.500 ta=0.000 aa=2.258 se=17.500 so=15.300 ae=-2.258 ao=-0.660 pwm=15 pc=15 hd=-1 y=1.667 yr=-1.694 L=14 R=16 OL=14 OR=16 el=17 er=18 ed=-1 dl=17 dr=18 cl=0 cr=0 ok=2561 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=695693 exp_id=259 t_ms=23212 run=1 ts=35.000 as=17.500 ta=0.000 aa=1.668 se=17.500 so=15.300 ae=-1.668 ao=-0.380 pwm=15 pc=15 hd=0 y=1.348 yr=-1.797 L=15 R=15 OL=15 OR=15 el=17 er=18 ed=-1 dl=17 dr=18 cl=0 cr=0 ok=2562 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=695925 exp_id=259 t_ms=23444 run=1 ts=35.000 as=18.000 ta=0.000 aa=1.348 se=17.000 so=15.000 ae=-1.348 ao=-0.256 pwm=15 pc=15 hd=0 y=0.745 yr=-2.077 L=15 R=15 OL=15 OR=15 el=18 er=18 ed=0 dl=18 dr=18 cl=0 cr=0 ok=2563 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=696135 exp_id=259 t_ms=23654 run=1 ts=35.000 as=17.500 ta=0.000 aa=0.745 se=17.500 so=15.300 ae=-0.745 ao=-0.012 pwm=15 pc=15 hd=0 y=0.611 yr=-1.574 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2564 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=696340 exp_id=259 t_ms=23858 run=1 ts=35.000 as=17.500 ta=0.000 aa=0.611 se=17.500 so=15.300 ae=-0.611 ao=-0.025 pwm=15 pc=15 hd=0 y=0.701 yr=-0.868 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2565 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=696545 exp_id=259 t_ms=24064 run=1 ts=35.000 as=17.500 ta=0.000 aa=0.701 se=17.500 so=15.300 ae=-0.701 ao=-0.141 pwm=15 pc=15 hd=0 y=1.447 yr=0.710 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2566 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=696710 exp_id=259 t_ms=24229 run=1 ts=35.000 as=18.000 ta=0.000 aa=1.448 se=17.000 so=15.000 ae=-1.448 ao=-0.592 pwm=15 pc=15 hd=0 y=2.442 yr=2.571 L=15 R=15 OL=15 OR=15 el=18 er=18 ed=0 dl=18 dr=18 cl=0 cr=0 ok=2567 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=696942 exp_id=259 t_ms=24461 run=1 ts=35.000 as=18.000 ta=0.000 aa=2.442 se=17.000 so=15.000 ae=-2.442 ao=-1.163 pwm=15 pc=15 hd=-1 y=3.597 yr=3.406 L=14 R=16 OL=14 OR=16 el=18 er=18 ed=0 dl=18 dr=18 cl=0 cr=0 ok=2568 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=697151 exp_id=259 t_ms=24670 run=1 ts=35.000 as=18.500 ta=0.000 aa=3.597 se=16.500 so=14.700 ae=-3.597 ao=-1.668 pwm=15 pc=15 hd=-1 y=4.034 yr=2.946 L=14 R=16 OL=14 OR=16 el=18 er=19 ed=-1 dl=18 dr=19 cl=0 cr=0 ok=2569 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=697312 exp_id=259 t_ms=24831 run=1 ts=35.000 as=18.000 ta=0.000 aa=4.035 se=17.000 so=15.000 ae=-4.035 ao=-1.766 pwm=15 pc=15 hd=0 y=4.333 yr=2.565 L=15 R=15 OL=15 OR=15 el=18 er=18 ed=0 dl=18 dr=18 cl=0 cr=0 ok=2570 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=697545 exp_id=259 t_ms=25064 run=1 ts=35.000 as=17.500 ta=0.000 aa=4.333 se=17.500 so=15.300 ae=-4.333 ao=-1.824 pwm=15 pc=15 hd=0 y=4.383 yr=1.742 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2571 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=697754 exp_id=259 t_ms=25273 run=1 ts=35.000 as=17.500 ta=0.000 aa=4.383 se=17.500 so=15.300 ae=-4.383 ao=-1.743 pwm=15 pc=15 hd=-1 y=3.736 yr=0.049 L=14 R=16 OL=14 OR=16 el=17 er=18 ed=-1 dl=17 dr=18 cl=0 cr=0 ok=2572 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=697959 exp_id=259 t_ms=25478 run=1 ts=35.000 as=17.000 ta=0.000 aa=3.736 se=18.000 so=15.600 ae=-3.736 ao=-1.314 pwm=16 pc=16 hd=0 y=3.670 yr=-0.081 L=16 R=16 OL=16 OR=16 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2573 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=698120 exp_id=259 t_ms=25639 run=1 ts=35.000 as=17.000 ta=0.000 aa=3.670 se=18.000 so=15.600 ae=-3.670 ao=-1.275 pwm=15 pc=15 hd=0 y=3.464 yr=-0.501 L=15 R=15 OL=15 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2574 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=698309 exp_id=259 t_ms=25828 run=1 ts=35.000 as=18.000 ta=0.000 aa=3.464 se=17.000 so=15.000 ae=-3.464 ao=-1.152 pwm=15 pc=15 hd=0 y=3.451 yr=-0.349 L=15 R=15 OL=15 OR=15 el=18 er=18 ed=0 dl=18 dr=18 cl=0 cr=0 ok=2575 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=698541 exp_id=259 t_ms=26060 run=1 ts=35.000 as=17.500 ta=0.000 aa=3.451 se=17.500 so=15.300 ae=-3.451 ao=-1.166 pwm=15 pc=15 hd=0 y=3.120 yr=-0.726 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2576 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=698751 exp_id=259 t_ms=26270 run=1 ts=35.000 as=17.500 ta=0.000 aa=3.121 se=17.500 so=15.300 ae=-3.121 ao=-1.005 pwm=15 pc=15 hd=0 y=2.949 yr=-0.759 L=15 R=15 OL=15 OR=15 el=17 er=18 ed=-1 dl=17 dr=18 cl=0 cr=0 ok=2577 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=698912 exp_id=259 t_ms=26431 run=1 ts=35.000 as=18.000 ta=0.000 aa=2.949 se=17.000 so=15.000 ae=-2.949 ao=-0.941 pwm=15 pc=15 hd=0 y=2.926 yr=-0.543 L=15 R=15 OL=15 OR=15 el=18 er=18 ed=0 dl=18 dr=18 cl=0 cr=0 ok=2578 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=699144 exp_id=259 t_ms=26663 run=1 ts=35.000 as=17.500 ta=0.000 aa=2.926 se=17.500 so=15.300 ae=-2.926 ao=-0.959 pwm=15 pc=15 hd=0 y=3.248 yr=0.131 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2579 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=699353 exp_id=259 t_ms=26872 run=1 ts=35.000 as=10.500 ta=0.000 aa=3.249 se=24.500 so=19.500 ae=-3.249 ao=-1.153 pwm=20 pc=20 hd=0 y=3.582 yr=0.643 L=20 R=20 OL=20 OR=20 el=14 er=7 ed=7 dl=14 dr=7 cl=0 cr=0 ok=2580 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=699558 exp_id=259 t_ms=27077 run=1 ts=35.000 as=10.000 ta=0.000 aa=3.582 se=25.000 so=19.800 ae=-3.582 ao=-1.331 pwm=20 pc=20 hd=-1 y=9.287 yr=10.159 L=19 R=21 OL=19 OR=21 el=13 er=7 ed=6 dl=13 dr=7 cl=0 cr=0 ok=2581 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=699763 exp_id=259 t_ms=27282 run=1 ts=35.000 as=13.500 ta=0.000 aa=9.288 se=21.500 so=17.700 ae=-9.288 ao=-4.470 pwm=18 pc=18 hd=-1 y=19.689 yr=24.363 L=17 R=19 OL=17 OR=19 el=13 er=14 ed=-1 dl=13 dr=14 cl=0 cr=0 ok=2582 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=699928 exp_id=259 t_ms=27447 run=1 ts=35.000 as=14.000 ta=0.000 aa=19.689 se=21.000 so=17.400 ae=-19.689 ao=-9.815 pwm=17 pc=17 hd=-2 y=28.735 yr=35.023 L=15 R=19 OL=15 OR=19 el=11 er=17 ed=-6 dl=11 dr=17 cl=0 cr=0 ok=2583 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=700161 exp_id=259 t_ms=27680 run=1 ts=35.000 as=10.500 ta=0.000 aa=28.735 se=24.500 so=19.500 ae=-28.735 ao=-13.057 pwm=20 pc=20 hd=-4 y=40.330 yr=40.184 L=16 R=24 OL=16 OR=24 el=13 er=8 ed=5 dl=13 dr=8 cl=0 cr=0 ok=2584 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=700370 exp_id=259 t_ms=27889 run=1 ts=35.000 as=12.000 ta=0.000 aa=40.331 se=23.000 so=18.600 ae=-40.331 ao=-17.116 pwm=19 pc=19 hd=-4 y=53.409 yr=48.021 L=15 R=23 OL=15 OR=23 el=12 er=12 ed=0 dl=12 dr=12 cl=0 cr=0 ok=2585 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=700531 exp_id=259 t_ms=28050 run=1 ts=35.000 as=13.000 ta=0.000 aa=53.409 se=22.000 so=18.000 ae=-53.409 ao=-21.693 pwm=18 pc=18 hd=-6 y=63.965 yr=54.163 L=12 R=24 OL=12 OR=24 el=12 er=14 ed=-2 dl=12 dr=14 cl=0 cr=0 ok=2586 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=700763 exp_id=259 t_ms=28282 run=1 ts=35.000 as=14.500 ta=0.000 aa=63.966 se=20.500 so=17.100 ae=-63.966 ao=-25.388 pwm=17 pc=17 hd=-6 y=75.881 yr=53.182 L=11 R=23 OL=11 OR=23 el=11 er=18 ed=-7 dl=11 dr=18 cl=0 cr=0 ok=2587 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=700973 exp_id=259 t_ms=28492 run=1 ts=35.000 as=12.000 ta=0.000 aa=75.881 se=23.000 so=18.600 ae=-75.881 ao=-29.558 pwm=19 pc=19 hd=-7 y=92.015 yr=61.459 L=12 R=26 OL=12 OR=26 el=0 er=24 ed=-24 dl=0 dr=24 cl=0 cr=0 ok=2588 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=701133 exp_id=259 t_ms=28652 run=1 ts=35.000 as=17.500 ta=0.000 aa=92.016 se=17.500 so=15.300 ae=-92.016 ao=-35.205 pwm=15 pc=15 hd=-7 y=96.918 yr=50.672 L=8 R=22 OL=8 OR=22 el=8 er=27 ed=-19 dl=8 dr=27 cl=0 cr=0 ok=2589 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=701365 exp_id=259 t_ms=28884 run=1 ts=35.000 as=18.500 ta=0.000 aa=96.918 se=16.500 so=14.700 ae=-96.918 ao=-36.921 pwm=15 pc=15 hd=-7 y=62.906 yr=-18.374 L=8 R=22 OL=8 OR=22 el=8 er=29 ed=-21 dl=8 dr=29 cl=0 cr=0 ok=2590 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=701570 exp_id=259 t_ms=29089 run=1 ts=35.000 as=18.500 ta=0.000 aa=62.906 se=16.500 so=14.700 ae=-62.906 ao=-19.812 pwm=15 pc=15 hd=-5 y=34.867 yr=-59.815 L=10 R=20 OL=10 OR=20 el=11 er=26 ed=-15 dl=11 dr=26 cl=0 cr=0 ok=2591 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=701775 exp_id=259 t_ms=29294 run=1 ts=35.000 as=19.000 ta=0.000 aa=34.867 se=16.000 so=14.400 ae=-34.867 ao=-9.203 pwm=14 pc=14 hd=-3 y=22.753 yr=-59.561 L=11 R=17 OL=11 OR=17 el=15 er=23 ed=-8 dl=15 dr=23 cl=0 cr=0 ok=2592 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=701995 exp_id=259 t_ms=29514 run=1 ts=35.000 as=19.000 ta=0.000 aa=22.754 se=16.000 so=14.400 ae=-22.754 ao=-4.964 pwm=14 pc=14 hd=-1 y=27.285 yr=-31.506 L=13 R=15 OL=13 OR=15 el=17 er=21 ed=-4 dl=17 dr=21 cl=0 cr=0 ok=2593 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=702196 exp_id=259 t_ms=29715 run=1 ts=35.000 as=19.000 ta=0.000 aa=27.285 se=16.000 so=14.400 ae=-27.285 ao=-6.550 pwm=14 pc=14 hd=-2 y=32.086 yr=-12.119 L=12 R=16 OL=12 OR=16 el=16 er=22 ed=-6 dl=16 dr=22 cl=0 cr=0 ok=2594 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=702357 exp_id=259 t_ms=29876 run=1 ts=35.000 as=18.500 ta=0.000 aa=32.086 se=16.500 so=14.700 ae=-32.086 ao=-9.776 pwm=15 pc=15 hd=-2 y=48.522 yr=27.854 L=13 R=17 OL=13 OR=17 el=15 er=22 ed=-7 dl=15 dr=22 cl=0 cr=0 ok=2595 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=702589 exp_id=259 t_ms=30108 run=1 ts=35.000 as=18.500 ta=0.000 aa=48.522 se=16.500 so=14.700 ae=-48.522 ao=-19.983 pwm=15 pc=15 hd=-5 y=67.897 yr=47.335 L=10 R=20 OL=10 OR=20 el=11 er=26 ed=-15 dl=11 dr=26 cl=0 cr=0 ok=2596 fail=0 vofa=firewater rx=1012 txdrop=24357
EXP_TIMEOUT id=259
EXP_END id=259
ERR
OK EXP_STREAM
OK EXP_STREAM
EXP_DUMP_BEGIN id=259
FIELDS:exp_id,t_ms,run,targetSpeed10,actualSpeed10,targetAngle10,actualAngle10,speedErr10,speedOut10,angleErr10,angleOut10,L,R,el,er,ed,pwm,yawRate100,ax,ay,az,gx,gy,gz
D 259,150,1,88,10,0,0,78,47,0,0,4,4,0,2,-2,4,0,0,0,0,0,0,0
D 259,300,1,106,20,0,0,86,52,0,0,5,5,2,2,0,5,15,0,0,0,0,0,0
D 259,450,1,124,30,0,0,94,57,0,0,6,6,3,3,0,6,15,0,0,0,0,0,0
D 259,600,1,142,35,0,2,107,65,-2,-1,6,6,4,3,1,6,38,0,0,0,0,0,0
D 259,750,1,160,50,0,6,110,67,-6,-3,7,7,5,5,0,7,96,0,0,0,0,0,0
D 259,900,1,178,60,0,13,118,72,-13,-6,7,7,6,6,0,7,198,0,0,0,0,0,0
D 259,1050,1,196,65,0,13,131,80,-13,-6,8,8,7,6,1,8,198,0,0,0,0,0,0
D 259,1200,1,214,70,0,14,144,88,-14,-7,8,8,8,6,2,8,160,0,0,0,0,0,0
D 259,1350,1,232,80,0,20,152,93,-20,-9,10,10,8,8,0,10,218,0,0,0,0,0,0
D 259,1500,1,250,90,0,41,160,98,-41,-19,10,10,9,9,0,10,446,0,0,0,0,0,0
D 259,1650,1,268,90,0,41,178,109,-41,-19,10,10,9,9,0,10,446,0,0,0,0,0,0
D 259,1800,1,286,100,0,52,186,114,-52,-24,11,11,10,10,0,11,477,0,0,0,0,0,0
D 259,1950,1,304,110,0,52,194,119,-52,-22,12,12,12,10,2,12,315,0,0,0,0,0,0
D 259,2100,1,322,125,0,54,197,121,-54,-21,11,13,13,12,1,12,241,0,0,0,0,0,0
D 259,2250,1,340,130,0,54,210,130,-54,-21,12,12,13,13,0,12,241,0,0,0,0,0,0
D 259,2400,1,350,140,0,58,210,130,-58,-23,13,13,14,14,0,13,219,0,0,0,0,0,0
D 259,2550,1,350,135,0,57,215,133,-57,-21,13,13,13,14,-1,13,124,0,0,0,0,0,0
D 259,2700,1,350,140,0,57,210,130,-57,-21,13,13,14,14,0,13,85,0,0,0,0,0,0
D 259,2850,1,350,140,0,57,210,131,-57,-21,13,13,14,14,0,13,85,0,0,0,0,0,0
D 259,3000,1,350,145,0,50,205,128,-50,-16,13,13,14,15,-1,13,-68,0,0,0,0,0,0
D 259,3150,1,350,140,0,40,210,131,-40,-12,13,13,14,14,0,13,-191,0,0,0,0,0,0
D 259,3300,1,350,140,0,39,210,132,-39,-11,13,13,14,14,0,13,-167,0,0,0,0,0,0
D 259,3450,1,350,140,0,39,210,132,-39,-11,12,14,14,14,0,13,-167,0,0,0,0,0,0
D 259,3600,1,350,135,0,34,215,136,-34,-10,12,14,13,14,-1,13,-172,0,0,0,0,0,0
D 259,3750,1,350,140,0,26,210,133,-26,-6,13,13,14,14,0,13,-258,0,0,0,0,0,0
D 259,3900,1,350,140,0,23,210,133,-23,-5,13,13,14,14,0,13,-225,0,0,0,0,0,0
D 259,4050,1,350,145,0,23,205,131,-23,-5,14,14,14,15,-1,14,-225,0,0,0,0,0,0D 3D2D 3D 0D0D 3D 
D,D 2D5D 4D D -D 0D0D -D 0D1D 4D D 9D 1D2D 6D 0D,D ,D ,D0D -D ,D,D 3D ,D1D 8D 1D,D 6D ,D,D 4D ,D D ,D ,D 0D3D ,D ,D,D 4D D5D 7D D 4D 0D,D 1D D 1D ,D D 1D 6D D 2D ,D D4D 4D 1D2D 1D 7D D 3D 4D ,D0D 1D 0D3D ,D ,D0D -D 3D7D ,D ,D9D 4D ,D5D 0D 0D1D 1D ,D1D 1D ,D0D 1D ,D5D 9D 5D2D 1D ,D D7D ,D ,D1D ,D ,D0D 1D -D9D 6D -D D 3D ,D D ,D 5D5D 4D 5D D ,D ,D 0D5D 1D ,D1D 5D 1D D 1D 7D D 0D 1D D5D 0D 0D70D,D ,D 4D ,D D 1D ,D 2D 7D 
D0D 1D 1D 1D D 1D 1NBNO tick=713107 run=0 y=-1.597 yr=0.270 q0=0.99884 q1=0.04443 q2=0.00897 q3=0.01617 who=0x85 addr=0x4A paddr=0x4A st=6 pwho=0xF8 sfa=0x00 sla=0x00 shc=0 ch=3 rid=0x08 len=41 txch=2 txlen=21 wfail=0 scl=1 sda=1 rst=1 int=0 iok=3583 if=0 rx=1068 txd=37115
HB tick=713108 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-1.597 yr=0.270 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=2597 fail=0 vofa=firewater rx=1068 txdrop=37115
HB tick=713310 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-1.597 yr=0.176 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=2598 fail=0 vofa=firewater rx=1068 txdrop=37115
HB tick=713513 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-1.604 yr=0.103 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=2599 fail=0 vofa=firewater rx=1068 txdrop=37115
HB tick=713857 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-1.610 yr=0.035 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=2600 fail=0 vofa=firewater rx=1068 txdrop=37115
HB tick=714088 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-1.609 yr=0.023 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=2601 fail=0 vofa=firewater rx=1068 txdrop=37115
BNO tick=714307 run=0 y=-1.610 yr=0.015 q0=0.99884 q1=0.04437 q2=0.00873 q3=0.01630 who=0x85 addr=0x4A paddr=0x4A st=6 pwho=0xF8 sfa=0x00 sla=0x00 shc=0 ch=3 rid=0x08 len=29 txch=2 txlen=21 wfail=0 scl=1 sda=1 rst=1 int=0 iok=3589 if=0 rx=1068 txd=37115
HB tick=714308 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-1.610 yr=0.015 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=2602 fail=0 vofa=firewater rx=1068 txdrop=37115
